from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01024678,TN240LZ,51.38825,1.383267,51.14148809,0.916208782, True, True, True,54,68.9,0,0
E01024678,CT94AN,51.38825,1.383267,51.37805163,1.38938446, True, True, True,2,1.6,0,0
E01024678,CT13NG,51.38825,1.383267,51.26658739,1.087083219, True, True, True,28,27.1,0,0
E01024678,ME169QQ,51.38825,1.383267,51.27366071,0.483973923, True, True, True,54,72.7,0,0
E01024678,TN24QJ,51.38825,1.383267,51.14914792,0.307261978, True, True, True,73,98.5,0,0
E01024679,SE17EH,51.33731764,1.389521453,51.49790659,-0.118905, True, True, True,91,120.7,0,0
E01024679,SE59RS,51.33731764,1.389521453,51.468077,-0.093916, True, True, True,89,118.5,0,0
E01024679,DA28DA,51.33731764,1.389521453,51.434952,0.258645, True, True, True,62,91.5,0,0
E01024679,ME75NY,51.33731764,1.389521453,51.379862,0.542062, True, True, True,49,69.5,0,0
E01024679,TN240LZ,51.33731764,1.389521453,51.14148809,0.916208782, True, True, True,48,63.5,0,0
E01024679,CT94AN,51.33731764,1.389521453,51.37805163,1.38938446, True, True, True,8,7.7,0,0
E01024679,CT13NG,51.33731764,1.389521453,51.26658739,1.087083219, True, True, True,26,27,0,0
E01024679,ME169QQ,51.33731764,1.389521453,51.27366071,0.483973923, True, True, True,53,74.1,0,0
E01024679,TN24QJ,51.33731764,1.389521453,51.14914792,0.307261978, True, True, True,72,100,0,0
E01024680,SE17EH,51.33533819,1.39760361,51.49790659,-0.118905, True, True, True,91,121,0,0
E01024680,SE59RS,51.33533819,1.39760361,51.468077,-0.093916, True, True, True,89,118.8,0,0
E01024680,DA28DA,51.33533819,1.39760361,51.434952,0.258645, True, True, True,62,91.9,0,0
E01024680,ME75NY,51.33533819,1.39760361,51.379862,0.542062, True, True, True,50,69.8,0,0
E01024680,TN240LZ,51.33533819,1.39760361,51.14148809,0.916208782, True, True, True,48,63.8,0,0
E01024680,CT94AN,51.33533819,1.39760361,51.37805163,1.38938446, True, True, True,7,6.4,0,0
E01024680,CT13NG,51.33533819,1.39760361,51.26658739,1.087083219, True, True, True,26,27.4,0,0
E01024680,ME169QQ,51.33533819,1.39760361,51.27366071,0.483973923, True, True, True,53,74.5,0,0
E01024680,TN24QJ,51.33533819,1.39760361,51.14914792,0.307261978, True, True, True,73,100.3,0,0
E01024681,SE17EH,51.33460031,1.403493967,51.49790659,-0.118905, True, True, True,91,121.3,0,0
E01024681,SE59RS,51.33460031,1.403493967,51.468077,-0.093916, True, True, True,90,119.1,0,0
E01024681,DA28DA,51.33460031,1.403493967,51.434952,0.258645, True, True, True,63,92.1,0,0
E01024681,ME75NY,51.33460031,1.403493967,51.379862,0.542062, True, True, True,50,70.1,0,0
E01024681,TN240LZ,51.33460031,1.403493967,51.14148809,0.916208782, True, True, True,49,64.1,0,0
E01024681,CT94AN,51.33460031,1.403493967,51.37805163,1.38938446, True, True, True,7,6.5,0,0
E01024681,CT13NG,51.33460031,1.403493967,51.26658739,1.087083219, True, True, True,26,27.6,0,0
E01024681,ME169QQ,51.33460031,1.403493967,51.27366071,0.483973923, True, True, True,53,74.7,0,0
E01024681,TN24QJ,51.33460031,1.403493967,51.14914792,0.307261978, True, True, True,73,100.6,0,0
E01024682,SE17EH,51.34518437,1.389039489,51.49790659,-0.118905, True, True, True,91,121.2,0,0
E01024682,SE59RS,51.34518437,1.389039489,51.468077,-0.093916, True, True, True,90,119,0,0
E01024682,DA28DA,51.34518437,1.389039489,51.434952,0.258645, True, True, True,63,92.1,0,0
E01024682,ME75NY,51.34518437,1.389039489,51.379862,0.542062, True, True, True,50,70,0,0
E01024682,TN240LZ,51.34518437,1.389039489,51.14148809,0.916208782, True, True, True,49,64,0,0
E01024682,CT94AN,51.34518437,1.389039489,51.37805163,1.38938446, True, True, True,6,5.4,0,0
E01024682,CT13NG,51.34518437,1.389039489,51.26658739,1.087083219, True, True, True,26,27.6,0,0
E01024682,ME169QQ,51.34518437,1.389039489,51.27366071,0.483973923, True, True, True,53,74.7,0,0
E01024682,TN24QJ,51.34518437,1.389039489,51.14914792,0.307261978, True, True, True,73,100.5,0,0
E01024683,SE17EH,51.34764929,1.395857608,51.49790659,-0.118905, True, True, True,92,121.7,0,0
E01024683,SE59RS,51.34764929,1.395857608,51.468077,-0.093916, True, True, True,91,119.5,0,0
E01024683,DA28DA,51.34764929,1.395857608,51.434952,0.258645, True, True, True,64,92.5,0,0
E01024683,ME75NY,51.34764929,1.395857608,51.379862,0.542062, True, True, True,51,70.5,0,0
E01024683,TN240LZ,51.34764929,1.395857608,51.14148809,0.916208782, True, True, True,50,64.5,0,0
E01024683,CT94AN,51.34764929,1.395857608,51.37805163,1.38938446, True, True, True,6,5,0,0
E01024683,CT13NG,51.34764929,1.395857608,51.26658739,1.087083219, True, True, True,27,28,0,0
E01024683,ME169QQ,51.34764929,1.395857608,51.27366071,0.483973923, True, True, True,54,75.2,0,0
E01024683,TN24QJ,51.34764929,1.395857608,51.14914792,0.307261978, True, True, True,74,101,0,0
E01024684,SE17EH,51.34241868,1.397869136,51.49790659,-0.118905, True, True, True,92,122.1,0,0
E01024684,SE59RS,51.34241868,1.397869136,51.468077,-0.093916, True, True, True,91,119.9,0,0
E01024684,DA28DA,51.34241868,1.397869136,51.434952,0.258645, True, True, True,64,92.9,0,0
E01024684,ME75NY,51.34241868,1.397869136,51.379862,0.542062, True, True, True,51,70.9,0,0
E01024684,TN240LZ,51.34241868,1.397869136,51.14148809,0.916208782, True, True, True,50,64.9,0,0
E01024684,CT94AN,51.34241868,1.397869136,51.37805163,1.38938446, True, True, True,6,5.4,0,0
E01024684,CT13NG,51.34241868,1.397869136,51.26658739,1.087083219, True, True, True,27,28.4,0,0
E01024684,ME169QQ,51.34241868,1.397869136,51.27366071,0.483973923, True, True, True,54,75.6,0,0
E01024684,TN24QJ,51.34241868,1.397869136,51.14914792,0.307261978, True, True, True,74,101.4,0,0
E01024685,SE17EH,51.34655116,1.40114832,51.49790659,-0.118905, True, True, True,93,122.4,0,0
E01024685,SE59RS,51.34655116,1.40114832,51.468077,-0.093916, True, True, True,91,120.2,0,0
E01024685,DA28DA,51.34655116,1.40114832,51.434952,0.258645, True, True, True,64,93.3,0,0
E01024685,ME75NY,51.34655116,1.40114832,51.379862,0.542062, True, True, True,52,71.2,0,0
E01024685,TN240LZ,51.34655116,1.40114832,51.14148809,0.916208782, True, True, True,50,65.2,0,0
E01024685,CT94AN,51.34655116,1.40114832,51.37805163,1.38938446, True, True, True,6,5,0,0
E01024685,CT13NG,51.34655116,1.40114832,51.26658739,1.087083219, True, True, True,28,28.8,0,0
E01024685,ME169QQ,51.34655116,1.40114832,51.27366071,0.483973923, True, True, True,55,75.9,0,0
E01024685,TN24QJ,51.34655116,1.40114832,51.14914792,0.307261978, True, True, True,74,101.7,0,0
E01024686,SE17EH,51.34995904,1.406141211,51.49790659,-0.118905, True, True, True,93,123.6,0,0
E01024686,SE59RS,51.34995904,1.406141211,51.468077,-0.093916, True, True, True,92,121.4,0,0
E01024686,DA28DA,51.34995904,1.406141211,51.434952,0.258645, True, True, True,65,94.4,0,0
E01024686,ME75NY,51.34995904,1.406141211,51.379862,0.542062, True, True, True,52,72.4,0,0
E01024686,TN240LZ,51.34995904,1.406141211,51.14148809,0.916208782, True, True, True,51,66.4,0,0
E01024686,CT94AN,51.34995904,1.406141211,51.37805163,1.38938446, True, True, True,5,4.6,0,0
E01024686,CT13NG,51.34995904,1.406141211,51.26658739,1.087083219, True, True, True,29,29.9,0,0
E01024686,ME169QQ,51.34995904,1.406141211,51.27366071,0.483973923, True, True, True,55,77,0,0
E01024686,TN24QJ,51.34995904,1.406141211,51.14914792,0.307261978, True, True, True,75,102.9,0,0
E01024687,SE17EH,51.3450564,1.407386041,51.49790659,-0.118905, True, True, True,93,122.6,0,0
E01024687,SE59RS,51.3450564,1.407386041,51.468077,-0.093916, True, True, True,91,120.4,0,0
E01024687,DA28DA,51.3450564,1.407386041,51.434952,0.258645, True, True, True,64,93.4,0,0
E01024687,ME75NY,51.3450564,1.407386041,51.379862,0.542062, True, True, True,52,71.4,0,0
E01024687,TN240LZ,51.3450564,1.407386041,51.14148809,0.916208782, True, True, True,50,65.4,0,0
E01024687,CT94AN,51.3450564,1.407386041,51.37805163,1.38938446, True, True, True,6,5.3,0,0
E01024687,CT13NG,51.3450564,1.407386041,51.26658739,1.087083219, True, True, True,28,28.9,0,0
E01024687,ME169QQ,51.3450564,1.407386041,51.27366071,0.483973923, True, True, True,55,76,0,0
E01024687,TN24QJ,51.3450564,1.407386041,51.14914792,0.307261978, True, True, True,75,101.9,0,0
E01024688,SE17EH,51.353822,1.397708,51.49790659,-0.118905, True, True, True,93,123,0,0
E01024688,SE59RS,51.353822,1.397708,51.468077,-0.093916, True, True, True,91,120.8,0,0
E01024688,DA28DA,51.353822,1.397708,51.434952,0.258645, True, True, True,64,93.8,0,0
E01024688,ME75NY,51.353822,1.397708,51.379862,0.542062, True, True, True,52,71.8,0,0
E01024688,TN240LZ,51.353822,1.397708,51.14148809,0.916208782, True, True, True,50,65.8,0,0
E01024688,CT94AN,51.353822,1.397708,51.37805163,1.38938446, True, True, True,5,3.9,0,0
E01024688,CT13NG,51.353822,1.397708,51.26658739,1.087083219, True, True, True,28,29.3,0,0
E01024688,ME169QQ,51.353822,1.397708,51.27366071,0.483973923, True, True, True,55,76.4,0,0
E01024688,TN24QJ,51.353822,1.397708,51.14914792,0.307261978, True, True, True,75,102.3,0,0
E01024689,SE17EH,51.36080455,1.414259784,51.49790659,-0.118905, True, True, True,95,124.3,0,0
E01024689,SE59RS,51.36080455,1.414259784,51.468077,-0.093916, True, True, True,93,122.1,0,0
E01024689,DA28DA,51.36080455,1.414259784,51.434952,0.258645, True, True, True,66,95.1,0,0
E01024689,ME75NY,51.36080455,1.414259784,51.379862,0.542062, True, True, True,54,73.1,0,0
E01024689,TN240LZ,51.36080455,1.414259784,51.14148809,0.916208782, True, True, True,52,67.1,0,0
E01024689,CT94AN,51.36080455,1.414259784,51.37805163,1.38938446, True, True, True,4,3.2,0,0
E01024689,CT13NG,51.36080455,1.414259784,51.26658739,1.087083219, True, True, True,30,30.6,0,0
E01024689,ME169QQ,51.36080455,1.414259784,51.27366071,0.483973923, True, True, True,57,77.8,0,0
E01024689,TN24QJ,51.36080455,1.414259784,51.14914792,0.307261978, True, True, True,77,103.6,0,0
E01024690,SE17EH,51.35836526,1.419552184,51.49790659,-0.118905, True, True, True,95,125.1,0,0
E01024690,SE59RS,51.35836526,1.419552184,51.468077,-0.093916, True, True, True,94,122.9,0,0
E01024690,DA28DA,51.35836526,1.419552184,51.434952,0.258645, True, True, True,67,95.9,0,0
E01024690,ME75NY,51.35836526,1.419552184,51.379862,0.542062, True, True, True,54,73.9,0,0
E01024690,TN240LZ,51.35836526,1.419552184,51.14148809,0.916208782, True, True, True,53,67.9,0,0
E01024690,CT94AN,51.35836526,1.419552184,51.37805163,1.38938446, True, True, True,3,3.3,0,0
E01024690,CT13NG,51.35836526,1.419552184,51.26658739,1.087083219, True, True, True,30,31.4,0,0
E01024690,ME169QQ,51.35836526,1.419552184,51.27366071,0.483973923, True, True, True,57,78.5,0,0
E01024690,TN24QJ,51.35836526,1.419552184,51.14914792,0.307261978, True, True, True,77,104.4,0,0
E01024691,SE17EH,51.360661,1.402252,51.49790659,-0.118905, True, True, True,93,123.3,0,0
E01024691,SE59RS,51.360661,1.402252,51.468077,-0.093916, True, True, True,91,121.1,0,0
E01024691,DA28DA,51.360661,1.402252,51.434952,0.258645, True, True, True,65,94.2,0,0
E01024691,ME75NY,51.360661,1.402252,51.379862,0.542062, True, True, True,52,72.1,0,0
E01024691,TN240LZ,51.360661,1.402252,51.14148809,0.916208782, True, True, True,50,66.1,0,0
E01024691,CT94AN,51.360661,1.402252,51.37805163,1.38938446, True, True, True,4,3.6,0,0
E01024691,CT13NG,51.360661,1.402252,51.26658739,1.087083219, True, True, True,28,29.7,0,0
E01024691,ME169QQ,51.360661,1.402252,51.27366071,0.483973923, True, True, True,55,76.8,0,0
E01024691,TN24QJ,51.360661,1.402252,51.14914792,0.307261978, True, True, True,75,102.6,0,0
E01024692,SE17EH,51.36577792,1.421685491,51.49790659,-0.118905, True, True, True,95,125.1,0,0
E01024692,SE59RS,51.36577792,1.421685491,51.468077,-0.093916, True, True, True,94,122.9,0,0
E01024692,DA28DA,51.36577792,1.421685491,51.434952,0.258645, True, True, True,67,95.9,0,0
E01024692,ME75NY,51.36577792,1.421685491,51.379862,0.542062, True, True, True,54,73.9,0,0
E01024692,TN240LZ,51.36577792,1.421685491,51.14148809,0.916208782, True, True, True,53,67.9,0,0
E01024692,CT94AN,51.36577792,1.421685491,51.37805163,1.38938446, True, True, True,3,3.3,0,0
E01024692,CT13NG,51.36577792,1.421685491,51.26658739,1.087083219, True, True, True,30,31.4,0,0
E01024692,ME169QQ,51.36577792,1.421685491,51.27366071,0.483973923, True, True, True,57,78.5,0,0
E01024692,TN24QJ,51.36577792,1.421685491,51.14914792,0.307261978, True, True, True,77,104.4,0,0
E01024693,SE17EH,51.36289603,1.427950812,51.49790659,-0.118905, True, True, True,96,125.7,0,0
E01024693,SE59RS,51.36289603,1.427950812,51.468077,-0.093916, True, True, True,94,123.5,0,0
E01024693,DA28DA,51.36289603,1.427950812,51.434952,0.258645, True, True, True,67,96.5,0,0
E01024693,ME75NY,51.36289603,1.427950812,51.379862,0.542062, True, True, True,55,74.4,0,0
E01024693,TN240LZ,51.36289603,1.427950812,51.14148809,0.916208782, True, True, True,53,68.4,0,0
E01024693,CT94AN,51.36289603,1.427950812,51.37805163,1.38938446, True, True, True,4,3.8,0,0
E01024693,CT13NG,51.36289603,1.427950812,51.26658739,1.087083219, True, True, True,31,32,0,0
E01024693,ME169QQ,51.36289603,1.427950812,51.27366071,0.483973923, True, True, True,58,79.1,0,0
E01024693,TN24QJ,51.36289603,1.427950812,51.14914792,0.307261978, True, True, True,78,104.9,0,0
E01024694,SE17EH,51.37757425,1.386920091,51.49790659,-0.118905, True, True, True,92,119.5,0,0
E01024694,SE59RS,51.37757425,1.386920091,51.468077,-0.093916, True, True, True,90,117.3,0,0
E01024694,DA28DA,51.37757425,1.386920091,51.434952,0.258645, True, True, True,64,90.3,0,0
E01024694,ME75NY,51.37757425,1.386920091,51.379862,0.542062, True, True, True,51,68.3,0,0
E01024694,TN240LZ,51.37757425,1.386920091,51.14148809,0.916208782, True, True, True,52,67.7,0,0
E01024694,CT94AN,51.37757425,1.386920091,51.37805163,1.38938446, True, True, True,2,1,0,0
E01024694,CT13NG,51.37757425,1.386920091,51.26658739,1.087083219, True, True, True,28,27.3,0,0
E01024694,ME169QQ,51.37757425,1.386920091,51.27366071,0.483973923, True, True, True,54,73,0,0
E01024694,TN24QJ,51.37757425,1.386920091,51.14914792,0.307261978, True, True, True,74,98.8,0,0
E01024695,SE17EH,51.37822025,1.382310824,51.49790659,-0.118905, True, True, True,91,119,0,0
E01024695,SE59RS,51.37822025,1.382310824,51.468077,-0.093916, True, True, True,90,116.8,0,0
E01024695,DA28DA,51.37822025,1.382310824,51.434952,0.258645, True, True, True,63,89.8,0,0
E01024695,ME75NY,51.37822025,1.382310824,51.379862,0.542062, True, True, True,50,67.8,0,0
E01024695,TN240LZ,51.37822025,1.382310824,51.14148809,0.916208782, True, True, True,53,68,0,0
E01024695,CT94AN,51.37822025,1.382310824,51.37805163,1.38938446, True, True, True,2,1.1,0,0
E01024695,CT13NG,51.37822025,1.382310824,51.26658739,1.087083219, True, True, True,28,26.8,0,0
E01024695,ME169QQ,51.37822025,1.382310824,51.27366071,0.483973923, True, True, True,53,72.4,0,0
E01024695,TN24QJ,51.37822025,1.382310824,51.14914792,0.307261978, True, True, True,73,98.3,0,0
E01024696,SE17EH,51.36886204,1.389082,51.49790659,-0.118905, True, True, True,94,124,0,0
E01024696,SE59RS,51.36886204,1.389082,51.468077,-0.093916, True, True, True,92,121.8,0,0
E01024696,DA28DA,51.36886204,1.389082,51.434952,0.258645, True, True, True,65,94.8,0,0
E01024696,ME75NY,51.36886204,1.389082,51.379862,0.542062, True, True, True,53,72.8,0,0
E01024696,TN240LZ,51.36886204,1.389082,51.14148809,0.916208782, True, True, True,51,66.8,0,0
E01024696,CT94AN,51.36886204,1.389082,51.37805163,1.38938446, True, True, True,3,2.6,0,0
E01024696,CT13NG,51.36886204,1.389082,51.26658739,1.087083219, True, True, True,29,30.3,0,0
E01024696,ME169QQ,51.36886204,1.389082,51.27366071,0.483973923, True, True, True,56,77.5,0,0
E01024696,TN24QJ,51.36886204,1.389082,51.14914792,0.307261978, True, True, True,76,103.3,0,0
E01024697,SE17EH,51.381448,1.379660931,51.49790659,-0.118905, True, True, True,92,119.5,0,0
E01024697,SE59RS,51.381448,1.379660931,51.468077,-0.093916, True, True, True,90,117.3,0,0
E01024697,DA28DA,51.381448,1.379660931,51.434952,0.258645, True, True, True,64,90.4,0,0
E01024697,ME75NY,51.381448,1.379660931,51.379862,0.542062, True, True, True,51,68.3,0,0
E01024697,TN240LZ,51.381448,1.379660931,51.14148809,0.916208782, True, True, True,53,68.2,0,0
E01024697,CT94AN,51.381448,1.379660931,51.37805163,1.38938446, True, True, True,2,1.3,0,0
E01024697,CT13NG,51.381448,1.379660931,51.26658739,1.087083219, True, True, True,28,27.4,0,0
E01024697,ME169QQ,51.381448,1.379660931,51.27366071,0.483973923, True, True, True,54,73,0,0
E01024697,TN24QJ,51.381448,1.379660931,51.14914792,0.307261978, True, True, True,74,98.8,0,0
E01024698,SE17EH,51.33999214,1.426484391,51.49790659,-0.118905, True, True, True,93,123.1,0,0
E01024698,SE59RS,51.33999214,1.426484391,51.468077,-0.093916, True, True, True,92,120.9,0,0
E01024698,DA28DA,51.33999214,1.426484391,51.434952,0.258645, True, True, True,65,93.9,0,0
E01024698,ME75NY,51.33999214,1.426484391,51.379862,0.542062, True, True, True,52,71.9,0,0
E01024698,TN240LZ,51.33999214,1.426484391,51.14148809,0.916208782, True, True, True,51,65.9,0,0
E01024698,CT94AN,51.33999214,1.426484391,51.37805163,1.38938446, True, True, True,7,5.8,0,0
E01024698,CT13NG,51.33999214,1.426484391,51.26658739,1.087083219, True, True, True,29,29.4,0,0
E01024698,ME169QQ,51.33999214,1.426484391,51.27366071,0.483973923, True, True, True,55,76.5,0,0
E01024698,TN24QJ,51.33999214,1.426484391,51.14914792,0.307261978, True, True, True,75,102.4,0,0
E01024699,SE17EH,51.34730873,1.420523793,51.49790659,-0.118905, True, True, True,94,123.4,0,0
E01024699,SE59RS,51.34730873,1.420523793,51.468077,-0.093916, True, True, True,93,121.2,0,0
E01024699,DA28DA,51.34730873,1.420523793,51.434952,0.258645, True, True, True,66,94.2,0,0
E01024699,ME75NY,51.34730873,1.420523793,51.379862,0.542062, True, True, True,53,72.2,0,0
E01024699,TN240LZ,51.34730873,1.420523793,51.14148809,0.916208782, True, True, True,52,66.2,0,0
E01024699,CT94AN,51.34730873,1.420523793,51.37805163,1.38938446, True, True, True,6,5.4,0,0
E01024699,CT13NG,51.34730873,1.420523793,51.26658739,1.087083219, True, True, True,29,29.7,0,0
E01024699,ME169QQ,51.34730873,1.420523793,51.27366071,0.483973923, True, True, True,56,76.8,0,0
E01024699,TN24QJ,51.34730873,1.420523793,51.14914792,0.307261978, True, True, True,76,102.7,0,0
E01024700,SE17EH,51.34350078,1.429231048,51.49790659,-0.118905, True, True, True,94,123.9,0,0
E01024700,SE59RS,51.34350078,1.429231048,51.468077,-0.093916, True, True, True,93,121.7,0,0
E01024700,DA28DA,51.34350078,1.429231048,51.434952,0.258645, True, True, True,66,94.7,0,0
E01024700,ME75NY,51.34350078,1.429231048,51.379862,0.542062, True, True, True,53,72.7,0,0
E01024700,TN240LZ,51.34350078,1.429231048,51.14148809,0.916208782, True, True, True,52,66.7,0,0
E01024700,CT94AN,51.34350078,1.429231048,51.37805163,1.38938446, True, True, True,6,5.5,0,0
E01024700,CT13NG,51.34350078,1.429231048,51.26658739,1.087083219, True, True, True,30,30.2,0,0
E01024700,ME169QQ,51.34350078,1.429231048,51.27366071,0.483973923, True, True, True,56,77.3,0,0
E01024700,TN24QJ,51.34350078,1.429231048,51.14914792,0.307261978, True, True, True,76,103.2,0,0
E01024701,SE17EH,51.35024429,1.349824312,51.49790659,-0.118905, True, True, True,88,116.9,0,0
E01024701,SE59RS,51.35024429,1.349824312,51.468077,-0.093916, True, True, True,86,114.7,0,0
E01024701,DA28DA,51.35024429,1.349824312,51.434952,0.258645, True, True, True,59,87.8,0,0
E01024701,ME75NY,51.35024429,1.349824312,51.379862,0.542062, True, True, True,47,65.7,0,0
